pspikesk,Power Spikes %1991%Video System Co.%Sports/Volleyball%Suitable For All Ages
pspikesu,Power Spikes %1991%Video System Co.%Sports/Volleyball%Suitable For All Ages
pspikes,Power Spikes %1991%Video System Co.%Sports/Volleyball%Suitable For All Ages
pspikes2,Power Spikes II %1994%Video System Co.%Sports/Volleyball%Suitable For All Ages
psurge,Power Surge%1988%Vision Electronics%Maze%Suitable For All Ages
pwheelsj,Power Wheels %1991%Taito Corporation%Driving%Suitable For All Ages
pgearr1,Powered Gear: Strategic Variant Armor Equipment %1994%Capcom%Beat-'Em-Up%Suitable For All Ages
pgear,Powered Gear: Strategic Variant Armor Equipment %1994%Capcom%Beat-'Em-Up%Suitable For All Ages
pbillian,Prebillian%1986%Kaneko %Sports/Pool and Dart%Suitable For All Ages
preisle2,Prehistoric Isle 2%1999%Yumekobo%Shoot-'Em-Up%Suitable For All Ages
prehislek,Prehistoric Isle in 1930 %1989%SNK %Shoot-'Em-Up%Suitable For All Ages
prehisleu,Prehistoric Isle in 1930 %1989%SNK%Shoot-'Em-Up%Suitable For All Ages
prehisle,Prehistoric Isle in 1930 %1989%SNK%Shoot-'Em-Up%Suitable For All Ages
prmrsocr,Premier Soccer %1993%Konami%Sports/Soccer%Suitable For All Ages
prmrsocrj,Premier Soccer %1993%Konami%Sports/Soccer%Suitable For All Ages
sailormno,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnoh,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnoj,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnok,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnot,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnou,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormn,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnh,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnj,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnk,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnt,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
sailormnu,Pretty Soldier Sailor Moon %1995%Gazelle %Beat-'Em-Up%Animated Violence Mild
primrage20,Primal Rage %1994%Atari Games%Fighter%Animated Violence Strong
primrage,Primal Rage %1994%Atari Games%Fighter%Animated Violence Strong
primglex,Prime Goal EX %1996%Namco%Sports/Soccer%Suitable For All Ages
prmtmfgt,Prime Time Fighter %1993%Taito America Corporation%Sports/Boxing%Life Like Violence Mild
prmtmfgto,Prime Time Fighter %1993%Taito America Corporation%Sports/Boxing%Life Like Violence Mild
prikura,Princess Clara Daisakusen %1996%Atlus%Maze%Suitable For All Ages
tryout,Pro Baseball Skill Tryout %1985%Data East Corporation%Sports/Baseball%Suitable For All Ages
cprobowl,Pro Bowling %1983%Data East Corporation%Sports/Bowling%Suitable For All Ages
prosoccr,Pro Soccer%1983%Data East Corporation%Sports/Soccer%Suitable For All Ages
cpsoccer,Pro Soccer %1983%Data East Corporation%Sports/Soccer%Suitable For All Ages
cpsoccerj,Pro Soccer %1983%Data East Corporation%Sports/Soccer%Suitable For All Ages
prosport,"Pro Sports - Bowling, Tennis, and Golf %1983%Data East Corporation%Sports/Compilation%Suitable For All Ages"
prosporta,"Pro Sports - Bowling, Tennis, and Golf %1983%Data East Corporation%Sports/Compilation%Suitable For All Ages"
cptennis,Pro Tennis %1982%Data East Corporation%Sports/Tennis%Suitable For All Ages
pc_pwrst,Pro Wrestling %1986%Nintendo%Sports/Wrestling%Animated Violence Mild
profpac,Professor Pac-Man%1983%Dave Nutting Associates %Quiz%Suitable For All Ages
progeara,Progear %2001%Cave %Shoot-'Em-Up%Suitable For All Ages
progearud,Progear %2001%bootleg%Shoot-'Em-Up%Suitable For All Ages
progear,Progear %2001%Cave %Shoot-'Em-Up%Suitable For All Ages
progearjd,Progear no Arashi %2001%bootleg%Shoot-'Em-Up%Suitable For All Ages
progearj,Progear no Arashi %2001%Cave %Shoot-'Em-Up%Suitable For All Ages
progearjbl,Progear no Arashi %2001%bootleg%Shoot-'Em-Up%Suitable For All Ages
progress,Progress%1984%Chuo Co. Ltd%Shooter%Suitable For All Ages
promutrv,Progressive Music Trivia %1985%Enerdyne Technologies Inc.%Quiz%Suitable For All Ages
promutrvb,Progressive Music Trivia %1985%Enerdyne Technologies Inc.%Quiz%Suitable For All Ages
promutrvc,Progressive Music Trivia %1985%Enerdyne Technologies Inc.%Quiz%Suitable For All Ages
propcycl,Prop Cycle %1996%Namco%Sports%Suitable For All Ages
psychic5j,Psychic 5 %1987%Jaleco %Platform%Suitable For All Ages
psychic5,Psychic 5 %1987%Jaleco %Platform%Suitable For All Ages
psyforcej,Psychic Force %1995%Taito%Fighter%Animated Violence Mild
psyforce,Psychic Force %1995%Taito%Fighter%Animated Violence Mild
psyforcex,Psychic Force EX %1995%Taito%Fighter%Animated Violence Mild
psychosj,Psycho Soldier %1987%SNK%Platform%Suitable For All Ages
psychos,Psycho Soldier %1987%SNK%Platform%Suitable For All Ages
oscarj1,Psycho-Nics Oscar %1987%Data East Corporation%Platform%Suitable For All Ages
oscarj2,Psycho-Nics Oscar %1987%Data East Corporation%Platform%Suitable For All Ages
oscaru,Psycho-Nics Oscar %1988%Data East USA%Platform%Suitable For All Ages
oscar,Psycho-Nics Oscar %1987%Data East Corporation%Platform%Suitable For All Ages
psyvaria,Psyvariar -Medium Unit- %2000%Success%Shoot-'Em-Up%Suitable For All Ages
psyvarrv,Psyvariar -Revision- %2000%Success%Shoot-'Em-Up%Suitable For All Ages
puchicarj,Puchi Carat %1997%Taito Corporation%Breakout%Suitable For All Ages
puchicar,Puchi Carat %1997%Taito Corporation%Breakout%Suitable For All Ages
puckmanb,Puck Man %1980%bootleg%Maze%Suitable For All Ages
puckmanh,Puck Man %1980%bootleg %Maze%Suitable For All Ages
puckman,Puck Man %1980%Namco%Maze%Suitable For All Ages
puckmod,Puck Man %1981%Namco%Maze%Suitable For All Ages
pacmansp,Puck Man %198?%bootleg%Maze%Suitable For All Ages
puckmanf,Puck Man %1980%hack%Maze%Suitable For All Ages
puckpkmn,Puckman Pockimon %2000%Genie%Maze%Suitable For All Ages
puckpkmna,Puckman Pockimon %2000%IBS%Maze%Suitable For All Ages
puckpkmnb,Puckman Pockimon %2000%Sun Mixing%Maze%Suitable For All Ages
pulirulaj,PuLiRuLa %1991%Taito Corporation%Beat-'Em-Up%Animated Violence Mild
pulirula,PuLiRuLa %1991%Taito Corporation Japan%Beat-'Em-Up%Animated Violence Mild
pulsar,Pulsar%1981%Sega%Maze%Suitable For All Ages
pulstar,Pulstar%1995%Aicom%Shoot-'Em-Up%Suitable For All Ages
punchita,Punch-Out!! %1984%bootleg%Sports/Boxing%Animated Violence Mild
punchoutj,Punch-Out!! %1984%Nintendo%Sports/Boxing%Animated Violence Mild
punchouta,Punch-Out!! %1984%Nintendo%Sports/Boxing%Animated Violence Mild
punchout,Punch-Out!! %1984%Nintendo%Sports/Boxing%Animated Violence Mild
punkshotj,Punk Shot %1990%Konami%Sports/Basketball%Suitable For All Ages
punkshot2,Punk Shot %1990%Konami%Sports/Basketball%Suitable For All Ages
punkshot2play,Punk Shot %1990%Konami%Sports/Basketball%Suitable For All Ages
pururun,Pururun%1995%Metro %Puzzle%Suitable For All Ages
pushmans,Pushman %1990%Comad %Puzzle%Sexual Content Strong
puyoja,Puyo Puyo %1992%Compile %Puzzle%Suitable For All Ages
puyoj,Puyo Puyo %1992%Compile %Puzzle%Suitable For All Ages
puyo,Puyo Puyo %1992%Compile %Puzzle%Suitable For All Ages
puyobl,Puyo Puyo %1992%bootleg%Puzzle%Suitable For All Ages
puyopuy2,Puyo Puyo 2 %1994%Compile %Puzzle%Suitable For All Ages
puyosun,Puyo Puyo Sun %1996%Compile%Puzzle%Suitable For All Ages
puzzloopa,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
puzzloope,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
puzzloop,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
puzzloopj,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
puzzloopk,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
puzzloopu,Puzz Loop %1998%Mitchell%Puzzle%Suitable For All Ages
pzloop2,Puzz Loop 2 %2001%Mitchell %Puzzle%Suitable For All Ages
pzloop2jr1,Puzz Loop 2 %2001%Mitchell %Puzzle%Suitable For All Ages
pzloop2j,Puzz Loop 2 %2001%Mitchell %Puzzle%Suitable For All Ages
thuntk,Puzzle & Action: BoMulEul Chajara %1997%Sega %Compilation%Suitable For All Ages
ichirj,Puzzle & Action: Ichidant-R %1994%Sega%Compilation%Suitable For All Ages
ichirjbl,Puzzle & Action: Ichidant-R %1994%bootleg%Compilation%Suitable For All Ages
ichirk,Puzzle & Action: Ichidant-R %1994%Sega%Compilation%Suitable For All Ages
ichir,Puzzle & Action: Ichidant-R %1994%Sega%Compilation%Suitable For All Ages
sandor,Puzzle & Action: Sando-R %1995%Sega%Compilation%Suitable For All Ages
tantr,Puzzle & Action: Tant-R %1992%Sega%Compilation%Suitable For All Ages
tantrbl,Puzzle & Action: Tant-R %1992%bootleg%Compilation%Suitable For All Ages
tantrbl2,Puzzle & Action: Tant-R %1994%bootleg%Compilation%Suitable For All Ages
tantrbl3,Puzzle & Action: Tant-R %1994%bootleg%Compilation%Suitable For All Ages
tantrkor,Puzzle & Action: Tant-R %1993%Sega%Compilation%Suitable For All Ages
thunt,Puzzle & Action: Treasure Hunt %1997%Sega%Compilation%Suitable For All Ages
pbobble,Puzzle Bobble %1994%Taito Corporation%Puzzle%Suitable For All Ages
pbobblenb,Puzzle Bobble %1994%bootleg%Puzzle%Suitable For All Ages
pbobblen,Puzzle Bobble %1994%Taito%Puzzle%Suitable For All Ages
pbobble2j,Puzzle Bobble 2 %1995%Taito Corporation%Puzzle%Suitable For All Ages
pbobble2o,Puzzle Bobble 2 %1995%Taito Corporation Japan%Puzzle%Suitable For All Ages
pbobble2,Puzzle Bobble 2 %1995%Taito Corporation Japan%Puzzle%Suitable For All Ages
pbobbl2n,Puzzle Bobble 2 %1999%Taito %Puzzle%Suitable For All Ages
pbobble2x,Puzzle Bobble 2X %1995%Taito Corporation%Puzzle%Suitable For All Ages
pbobble3u,Puzzle Bobble 3 %1996%Taito Corporation%Puzzle%Suitable For All Ages
pbobble3j,Puzzle Bobble 3 %1996%Taito Corporation%Puzzle%Suitable For All Ages
pbobble3,Puzzle Bobble 3 %1996%Taito Corporation%Puzzle%Suitable For All Ages
pbobble4u,Puzzle Bobble 4 %1997%Taito Corporation%Puzzle%Suitable For All Ages
pbobble4j,Puzzle Bobble 4 %1997%Taito Corporation%Puzzle%Suitable For All Ages
pbobble4,Puzzle Bobble 4 %1997%Taito Corporation%Puzzle%Suitable For All Ages
pzlbreak,Puzzle Break%1997%SemiCom%Puzzle%Suitable For All Ages
puzlclub,Puzzle Club %1990%Namco%Puzzle%Suitable For All Ages
pzlbowl,Puzzle De Bowling %1999%MOSS %Puzzle%Suitable For All Ages
puzzledp,Puzzle De Pon!%1995%Taito %Puzzle%Suitable For All Ages
puzzldpr,Puzzle De Pon! R!%1997%Taito %Puzzle%Suitable For All Ages
puzzlekg,Puzzle King %1998%Eolith%Puzzle%Suitable For All Ages
4in1boot,Puzzle King %2002%K1 Soft%Compilation%Suitable For All Ages
uopoko,Puzzle Uo Poko %1998%Cave %Puzzle%Suitable For All Ages
uopokoj,Puzzle Uo Poko %1998%Cave %Puzzle%Suitable For All Ages
mushitama,Puzzle! Mushihime-Tama %2005%Cave %Puzzle%Suitable For All Ages
mushitam,Puzzle! Mushihime-Tama %2005%Cave %Puzzle%Suitable For All Ages
joyjoy,Puzzled %1990%SNK%Puzzle%Suitable For All Ages
puzzli,Puzzli%1995%Metro %Puzzle%Suitable For All Ages
puzzli2,Puzzli 2 %1999%IGS%Puzzle%Suitable For All Ages
puzzli2s,Puzzli 2 Super %2001%IGS%Puzzle%Suitable For All Ages
puzzlove,PuzzLove%1994%Para%Compilation%Suitable For All Ages
puzznicb,Puzznic %1989%bootleg%Puzzle%Sexual Content Strong
puzznic,Puzznic %1989%Taito Corporation Japan%Puzzle%Sexual Content Strong
pyenaget,Pye-nage Taikai%2000%Sammy%Miscellaneous%Suitable For All Ages
pyros,Pyros %1987%Toaplan %Platform%Suitable For All Ages
phpython,Python %1989?%<unknown>%Maze%Suitable For All Ages
qberttst,Q*bert %1982%Gottlieb%Platform%Suitable For All Ages
qbertj,Q*bert %1982%Gottlieb %Platform%Suitable For All Ages
qbert,Q*bert %1982%Gottlieb%Platform%Suitable For All Ages
qberta,Q*bert %1982%Gottlieb%Platform%Suitable For All Ages
qbertqub,Q*bert's Qubes%1983%Mylstar%Platform%Suitable For All Ages
qb3,QB-3 %1982%Rock-Ola%Shoot-'Em-Up%Suitable For All Ages
qix,Qix %1981%Taito America Corporation%Puzzle%Suitable For All Ages
qixb,Qix %1981%Taito America Corporation%Puzzle%Suitable For All Ages
qixa,Qix %1981%Taito America Corporation%Puzzle%Suitable For All Ages
qixo,Qix %1981%Taito America Corporation%Puzzle%Suitable For All Ages
qix2,Qix II %1981%Taito America Corporation%Puzzle%Suitable For All Ages
quaak,Quaak %1981%bootleg%Maze%Suitable For All Ages
quantump,Quantum %1982%General Computer Corporation %Puzzle%Suitable For All Ages
quantum1,Quantum %1982%General Computer Corporation %Puzzle%Suitable For All Ages
quantum,Quantum %1982%General Computer Corporation %Puzzle%Suitable For All Ages
quarterb,Quarterback %1987%Leland Corp.%Sports/Football%Suitable For All Ages
quarterba,Quarterback %1987%Leland Corp.%Sports/Football%Suitable For All Ages
quarteta,Quartet %1986%Sega%Maze%Suitable For All Ages
quartet2play,Quartet %1986%Sega%Maze%Suitable For All Ages
quartet2,Quartet 2 %1986%Sega%Maze%Suitable For All Ages
quartet2a,Quartet 2 %1986%Sega%Maze%Suitable For All Ages
quarth,Quarth %1989%Konami%Puzzle%Suitable For All Ages
quasar,Quasar %1980%Zaccaria %Shoot-'Em-Up%Suitable For All Ages
quasara,Quasar %1980%Zaccaria %Shoot-'Em-Up%Suitable For All Ages
quester,Quester %1987%Namco%Breakout%Suitable For All Ages
questers,Quester Special Edition %1987%Namco%Breakout%Suitable For All Ages
qad,Quiz & Dragons: Capcom Quiz Game %1992%Capcom%Quiz%Suitable For All Ages
quizvadr,Quizvaders %1991%BFM%Quiz%Suitable For All Ages
qwak,Qwak %1982%Atari%Puzzle%Suitable For All Ages
rshark,R-Shark%1995%Dooyong%Shoot-'Em-Up%Suitable For All Ages
rtypejp,R-Type %1987%Irem%Shoot-'Em-Up%Suitable For All Ages
rtypej,R-Type %1987%Irem%Shoot-'Em-Up%Suitable For All Ages
rtypeu,R-Type %1987%Irem %Shoot-'Em-Up%Suitable For All Ages
rtypeb,R-Type %1987%bootleg%Shoot-'Em-Up%Suitable For All Ages
rtype,R-Type %1987%Irem%Shoot-'Em-Up%Suitable For All Ages
rtype2,R-Type II%1989%Irem%Shoot-'Em-Up%Suitable For All Ages
rtype2j,R-Type II %1989%Irem%Shoot-'Em-Up%Suitable For All Ages
rtype2jc,R-Type II %1989%Irem%Shoot-'Em-Up%Suitable For All Ages
rtypeleoj,R-Type Leo %1992%Irem%Shoot-'Em-Up%Suitable For All Ages
rtypeleo,R-Type Leo %1992%Irem%Shoot-'Em-Up%Suitable For All Ages
pc_rcpam,R.C. Pro-Am %1987%Rare%Driving%Suitable For All Ages
r2dtank,R2D Tank%1980%Sigma Enterprises Inc.%Shoot-'Em-Up%Suitable For All Ages
rabbit,Rabbit %1997%Aorn %Fighter%Animated Violence Mild
rpunch,Rabbit Punch %1987%V-System Co. %Shoot-'Em-Up%Suitable For All Ages
rabiolep,Rabio Lepus %1987%V-System Co.%Shoot-'Em-Up%Suitable For All Ages
raccoon,Raccoon World%1998%Eolith%Platform%Suitable For All Ages
racedrivb1,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivb4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivb,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivg1,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivg4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivg,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedriv1,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedriv2,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedriv3,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedriv4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedriv,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivcb4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivcb,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivcg4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivcg,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivc1,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivc2,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivc4,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racedrivc,Race Drivin' %1990%Atari Games%Driving%Suitable For All Ages
racingbj,Racing Beat %1991%Taito Corporation%Driving%Suitable For All Ages
racingb,Racing Beat %1991%Taito Corporation Japan%Driving%Suitable For All Ages
rachero,Racing Hero %1989%Sega%Motorcycle%Suitable For All Ages
rackemup,Rack 'em Up %1987%Konami%Sports/Pool and Dart%Suitable For All Ages
racknrol,Rack + Roll%1986%Senko Industries %Sports/Pool and Dart%Suitable For All Ages
rdaction,Rad Action %1987%UPL %Platform%Suitable For All Ages
radmu,Rad Mobile %1990%Sega%Driving%Suitable For All Ages
radm,Rad Mobile %1990%Sega%Driving%Suitable For All Ages
pc_radrc,Rad Racer %1987%Square%Driving%Suitable For All Ages
pc_radr2,Rad Racer II %1990%Square %Driving%Suitable For All Ages
radrj,Rad Rally %1991%Sega%Driving%Suitable For All Ages
radru,Rad Rally %1991%Sega%Driving%Suitable For All Ages
radr,Rad Rally %1991%Sega%Driving%Suitable For All Ages
radarscp,Radar Scope%1980%Nintendo%Shoot-'Em-Up%Suitable For All Ages
radarscp1,Radar Scope %1980%Nintendo%Shoot-'Em-Up%Suitable For All Ages
radarzon,Radar Zone%1982%Century Electronics%Maze%Suitable For All Ages
radarzon1,Radar Zone %1982%Century Electronics%Maze%Suitable For All Ages
radarzont,Radar Zone %1982%Century Electronics %Maze%Suitable For All Ages
rsgun,Radiant Silvergun %1998%Treasure%Shoot-'Em-Up%Suitable For All Ages
radrad,Radical Radial%1982%Nichibutsu USA%Shooter%Suitable For All Ages
radikalb,Radikal Bikers %1998%Gaelco%Motorcycle%Suitable For All Ages
radikalba,Radikal Bikers %1998%Gaelco %Motorcycle%Suitable For All Ages
raflesia,Rafflesia %1986%Coreland %Shoot-'Em-Up%Suitable For All Ages
rotd,Rage of the Dragons %2002%Evoga %Fighter%Animated Violence Mild
ragnagrd,Ragnagard %1996%Saurus%Fighter%Animated Violence Mild
raidenk,Raiden %1990%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raiden,Raiden %1990%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidena,Raiden %1990%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidenb,Raiden %1990%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raident,Raiden %1990%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidenu,Raiden %1990%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidenua,Raiden %1990%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidendxch,Raiden DX %1994%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidendxg,Raiden DX %1994%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidendxnl,Raiden DX %1994%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidendxa1,Raiden DX %1994%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidendxa2,Raiden DX %1994%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
raidendxj,Raiden DX %1994%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidendxk,Raiden DX %1994%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidendx,Raiden DX %1994%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
raidendxu,Raiden DX %1994%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdftau,Raiden Fighters %1996%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
rdfta,Raiden Fighters %1996%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
rdftauge,Raiden Fighters %1996%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdftam,Raiden Fighters %1996%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdftit,Raiden Fighters %1996%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
rdft,Raiden Fighters %1996%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
rdftj,Raiden Fighters %1996%Seibu Kaihatsu%Shoot-'Em-Up%Suitable For All Ages
rdftadi,Raiden Fighters %1996%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdfts,Raiden Fighters %1996%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdftu,Raiden Fighters %1996%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
rdft2,Raiden Fighters 2 - Operation Hell Dive %1997%Seibu Kaihatsu %Shoot-'Em-Up%Suitable For All Ages
